99709,JILLIAN SQUARE APARTMENTS,"3000 DAVIS RD, FAIRBANKS AK 99709"
99709,PARKWEST APARTMENTS,"2006 SANDVIK ST, FAIRBANKS AK 99709"
99709,Sophie Plaza,"1721 UNIVERSITY AVE S, FAIRBANKS AK 99709"
99709,SOPHIE PLAZA APARTMENTS,"1721 UNIVERSITY AVE S, FAIRBANKS AK 99709"
99801,CHURCHILL PARK,"5905 CHURCHILL WAY, JUNEAU AK 99801"
99801,CHURCHILL PARK,"5905 CHURCHILL WAY, JUNEAU AK 99801"
99801,GLACIER VIEW PARK,"9950 STEPHEN RICHARDS MEMORIAL DR, JUNEAU AK 99801"
99801,GLACIER VIEW PARK,"9950 STEPHEN RICHARDS MEMORIAL DR, JUNEAU AK 99801"
99654,ASPEN PARK,"196 E KALLI CIR # 201, WASILLA AK 99654"
99654,Aspen Park,"196 E KALLI CIR # 201, WASILLA AK 99654"
99654,THE BIRCHES,"235-251 E KALLI CIR, WASILLA AK 99654"
99654,The Birches,"235-251 E KALLI CIR, WASILLA AK 99654"
99654,THE BIRCHES II,"240 E KALLI CIR, WASILLA AK 99654"
85120,DESERT HARBOR,"3700 S IRONWOOD DR, APACHE JUNCTION AZ 85120"
85120,GOLDEN SUN RV RESORT,"999 W BROADWAY AVE, APACHE JUNCTION AZ 85120"
85120,LOST DUTCHMAN/BLUE STAR,"10936-11050 E APACHE TRL, APACHE JUNCTION AZ 85120"
85120,PARADISE COMMUNITY,"2481 W BROADWAY AVE, APACHE JUNCTION AZ 85120"
85323,,"1105 N DYSART RD, AVONDALE AZ 85323"
85323,COUNTRY VILLA MHC,"1105 N DYSART RD, AVONDALE AZ 85323"
85323,Newport Apartment Homes,"1333 N DYSART RD, AVONDALE AZ 85323"
85323,PALM WEST MHP,"300 W LOWER BUCKEYE RD, AVONDALE AZ 85323"
85323,VERSANTE,"11120 W VAN BUREN ST, AVONDALE AZ 85323"
85323,W. Hill Apartments,"115 W HILL DR, AVONDALE AZ 85323"
85392,3800 Lux Apartment Homes,"3800 N EL MIRAGE DR # DGS, AVONDALE AZ 85392"
85392,ASHTON POINTE APARTMENTS,"12175 W MCDOWELL RD, AVONDALE AZ 85392"
85392,Ashton Pointe Luxury Apartments,"12175 W MCDOWELL RD, AVONDALE AZ 85392"
85392,AVALON APARTMENTS,"2005 N 103RD AVE, AVONDALE AZ 85392"
85392,Bella Mirage,"3800 N EL MIRAGE DR, AVONDALE AZ 85392"
85392,MIRABELLA LUXURY APARTMENT HOMES,"3800 N EL MIRAGE DR # DGS, AVONDALE AZ 85392"
85392,MIRABELLA PHASE 1,"3800 N EL MIRAGE DR # DGS, AVONDALE AZ 85392"
85392,MIRABELLA PHASE 2,"3800 N EL MIRAGE DR # DGS, AVONDALE AZ 85392"
85392,"MREI IV LUX, LLC","3800 N EL MIRAGE DR, AVONDALE AZ 85392"
85392,"MREI IV MIRABELLA, LLC","3800 N EL MIRAGE DR, AVONDALE AZ 85392"
85392,RIO SANTA FE,"13015 W RANCHO SANTA FE BLVD, AVONDALE AZ 85392"
85392,RIO SANTA FE APARTMENTS,"13015 W RANCHO SANTA FE BLVD, AVONDALE AZ 85392"
85392,ZINC APARTMENTS,"2005 N 103RD AVE, AVONDALE AZ 85392"
85603,1085 S. COY ST.,"1085 S. COY ST., BISBEE AZ 85603"
85326,Apache Village,"180 N APACHE RD, BUCKEYE AZ 85326"
85326,AZ3 PORTFOLIO,"300 S 9TH ST, BUCKEYE AZ 85326"
86429,Colorado River Resort,"434 RIVER GLEN DR, BULLHEAD CITY AZ 86429"
86429,Stone Ridge,"3396 SUNRIVER RD, BULLHEAD CITY AZ 86429"
86429,STONE RIDGE APARTMENTS,"3396 SUNRIVER RD, BULLHEAD CITY AZ 86429"
86442,BELLA VITA APARTMENTS,"2030 PROSPECTOR CT, BULLHEAD CITY AZ 86442"
86442,DAVIS PLACE,"2943 DESERT SKY BLVD, BULLHEAD CITY AZ 86442"
86442,Desert Sun,"1770 ARRIBA DR, BULLHEAD CITY AZ 86442"
86442,Enlivant - Davis House,"2943 DESERT SKY BLVD, BULLHEAD CITY AZ 86442"
86442,RIVERVIEW APARTMENTS,"1627 HAVASUPAI DR, BULLHEAD CITY AZ 86442"
85122,CAPGROW 5,"1185 E AVENIDA ELLENA, CASA GRANDE AZ 85122"
85122,GARNETT OF CASA GRANDE,"510 E 8TH ST, CASA GRANDE AZ 85122"
85122,Pueblo Grande Apartments,"410 AND 420 EAST MCMURRAY BOULEVARD, CASA GRANDE AZ 85122"
85122,PUEBLO GRANDE APARTMENTS,"410 AND 420 EAST MCMURRAY BOULEVARD, CASA GRANDE AZ 85122"
85122,The Colony Apartments,"351 N PEART RD, CASA GRANDE AZ 85122"
85224,Arches at Hidden Creek,"1586 W MAGGIO WAY, CHANDLER AZ 85224"
85224,Brookdale Central Chandler,"1919 W CARLA VISTA DR, CHANDLER AZ 85224"
85224,Chandler Meadows Apartments,"3175 N PRICE RD, CHANDLER AZ 85224"
85224,Harmony Apartments,"625 N ALMA SCHOOL RD, CHANDLER AZ 85224"
85224,PARK TOWER,"1283 W PARKLANE BLVD, CHANDLER AZ 85224"
85224,PARK TOWER APARTMENTS,"1283 W PARKLANE BLVD, CHANDLER AZ 85224"
85224,Stone Oaks,"2450 W PECOS RD, CHANDLER AZ 85224"
85224,The Place On Alma School,"1111 W PARKLANE BLVD, CHANDLER AZ 85224"
85224,THE VILLAGE AT COLLEGE PARK,"2845 N PRICE RD, CHANDLER AZ 85224"
85225,ALANTE AT THE ISLANDS,"2222 N MCQUEEN RD, CHANDLER AZ 85225"
85225,Alta Steelyard Lofts,"155 E FRYE RD, CHANDLER AZ 85225"
85225,Colonia del Rey,"120 N MCQUEEN RD, CHANDLER AZ 85225"
85225,The Fairways at San Marcos,"777 W CHANDLER BLVD, CHANDLER AZ 85225"
85225,Tides Chandler,"2101 N EVERGREEN ST, CHANDLER AZ 85225"
85225,TIDES ON CHANDLER,"2101 N EVERGREEN ST, CHANDLER AZ 85225"
85226,GILA SPRINGS,"444 N GILA SPRINGS BLVD, CHANDLER AZ 85226"
85226,LUMIERE CHANDLER CONDOS,"1100 N PRIEST DR, CHANDLER AZ 85226"
85248,Cornerstone Ranch Apartments,"3999 S DOBSON RD, CHANDLER AZ 85248"
85248,Liv Avenida,"3250 S ARIZONA AVE, CHANDLER AZ 85248"
85286,Vive Luxury Apartments,"1901 W GERMANN RD, CHANDLER AZ 85286"
86326,Verde Vista Apartments,"1720 E ELM ST, COTTONWOOD AZ 86326"
85607,2116 8TH ST,"2116 8TH ST, DOUGLAS AZ 85607"
86001,Alpine Ridge Apartments,"901 S O LEARY ST, FLAGSTAFF, AZ 86001"
86001,BKD SPRING 19 B FL,"2100 S WOODLANDS VILLAGE BLVD, FLAGSTAFF, AZ 86001"
86001,BROOKDALE FLAGSTAFF,"2100 S WOODLANDS VILLAGE BLVD, FLAGSTAFF, AZ 86001"
86001,CANYON SPRINGS APARTMENTS,"900 N SWITZER CANYON DR, FLAGSTAFF, AZ 86001"
86001,CLEAR CREEK VILLAGE,"875 E PINE KNOLL DR, FLAGSTAFF, AZ 86001"
86001,Highland Village Apartments,"2800 S HIGHLAND MESA RD, FLAGSTAFF, AZ 86001"
86001,Legacy Pines,"1105 E PONDEROSA PKWY, FLAGSTAFF, AZ 86001"
86001,Pine View Village Apartments,"700 S BLACKBIRD ROOST, FLAGSTAFF, AZ 86001"
86001,PINECLIFF VILLAGE APARTMENTS,"1105 E PONDEROSA PKWY, FLAGSTAFF, AZ 86001"
86001,PONDEROSA PARK APARTMENTS,"1201 E PONDEROSA PKWY, FLAGSTAFF, AZ 86001"
86001,RIDGE AT CLEAR CREEK,"997 E PINE KNOLL DR, FLAGSTAFF, AZ 86001"
86001,THE COMMONS AT SAWMILL,"901 S O LEARY ST, FLAGSTAFF, AZ 86001"
86001,UNIVERSITY SQUARE APARTMENT HOMES,"700 W UNIVERSITY AVE, FLAGSTAFF, AZ 86001"
86001,Village at Aspen Place,"601 E PICCADILLY DR, FLAGSTAFF, AZ 86001"
86001,WOODLANDS VILLAGE,"813 W UNIVERSITY AVE, FLAGSTAFF, AZ 86001"
86004,Country Club Meadows Apartment Homes,"5303 E CORTLAND BLVD, FLAGSTAFF AZ 86004"
86004,COUNTRY CLUB TERRACE APARTMENT HOMES,"5404 E CORTLAND BLVD, FLAGSTAFF AZ 86004"
86004,COUNTRY CLUB TERRACE APARTMENTS - SUPPLE,"5404 E CORTLAND BLVD, FLAGSTAFF AZ 86004"
86004,Country Club Terrace Apartments - Supplemental,"5404 E CORTLAND BLVD, FLAGSTAFF AZ 86004"
86004,Country Club Vista,"5250 E CORTLAND BLVD, FLAGSTAFF AZ 86004"
86004,COUNTRY CLUB VISTA APARTMENT HOMES,"5250 E CORTLAND BLVD, FLAGSTAFF AZ 86004"
86004,The Summit at Flagstaff,"4255 E SOLIERE AVE, FLAGSTAFF AZ 86004"
86005,Forest Ridge,"3720 S YAQUI DR, FLAGSTAFF AZ 86005"
86005,TABLE ROCK APARTMENTS,"3400 LAKE MARY RD, FLAGSTAFF AZ 86005"
86005,The Lodge Luxury Apartment Homes,"3601 LAKE MARY RD, FLAGSTAFF AZ 86005"
86005,THE PLACE AT FOREST RIDGE,"3720 S YAQUI DR, FLAGSTAFF AZ 86005"
86005,Village At Lake Mary Crossing,"60 E ANITA AVE, FLAGSTAFF AZ 86005"
85132,Big Horn Ranch Apartments,"440 E FLORENCE HEIGHTS DR, FLORENCE AZ 85132"
85132,FLORENCE PARK,"401 E STEWART ST, FLORENCE AZ 85132"
85132,FLORENCE PARK APARTMENTS,"401 E STEWART ST, FLORENCE AZ 85132"
85233,Desert Mirage,"1333 W GUADALUPE RD, GILBERT AZ 85233"
85234,American Orchards,"765 N LINDSAY RD, GILBERT AZ 85234"
85234,COPPER SPRINGS RETIREMENT COMMUNITY,"3303 E GARY WAY, GILBERT AZ 85234"
85234,Country Villa,"950 N GILBERT RD, GILBERT AZ 85234"
85234,OLIVE EAST AT THE HERITAGE DISTRICT,"65 E OLIVE AVE, GILBERT AZ 85234"
85234,PARK MEADOW APARTMENTS,"125 E GUADALUPE RD, GILBERT AZ 85234"
85234,THE ORCHARD ON GILBERT,"950 N GILBERT RD, GILBERT AZ 85234"
85234,Vantage Point,"960 N GILBERT RD, GILBERT AZ 85234"
85295,,"1935 S SAN TAN VILLAGE PKWY, GILBERT AZ 85295"
85295,AIYA,"2350 S WADE DR, GILBERT AZ 85295"
85295,ELEVATION AT THE VILLAGE,"1935 S SAN TAN VILLAGE PKWY, GILBERT AZ 85295"
85295,Painted Trails,"4255 E PECOS RD, GILBERT AZ 85295"
85295,PAINTED TRAILS AT POWER RANCH APARTMENTS,"4255 E PECOS RD, GILBERT AZ 85295"
85295,VISTARA AT SAN TAN VILLAGE,"1725 S CORONADO RD, GILBERT AZ 85295"
85295,Vistara at SanTan Village,"1725 S CORONADO RD, GILBERT AZ 85295"
85296,CLEARWATER AGRITOPIA,"2811 E AGRITOPIA LOOP S, GILBERT AZ 85296"
85296,Liv Northgate,"455 S RECKER RD, GILBERT AZ 85296"
85296,The Reserve at Gilbert Towne Centre,"351 E CIVIC CENTER DR, GILBERT AZ 85296"
85296,The Village at Hampton Court,"1555 S VAL VISTA DR, GILBERT AZ 85296"
85296,VIVACE AT GATEWAY PLACE,"4500 E RAY RD, GILBERT AZ 85296"
85296,WATERMARK AT GATEWAY PLACE,"4500 E RAY RD, GILBERT AZ 85296"
85301,,"7200 N 43RD AVE, GLENDALE, AZ 85301"
85301,,"6603 N 65TH AVE, GLENDALE, AZ 85301"
85301,,"5002 W BETHANY HOME RD, GLENDALE, AZ 85301"
85301,,"6500 W GLENDALE AVE, GLENDALE, AZ 85301"
85301,,"5915-5927 W ROSE LN, GLENDALE, AZ 85301"
85301,,"5190 N 55TH AVE, GLENDALE, AZ 85301"
85301,ARROYO VISTA,"5631 W COLTER ST, GLENDALE, AZ 85301"
85301,Aspire Glendale Apartments,"4529 W OCOTILLO RD, GLENDALE, AZ 85301"
85301,Autumn Leaves,"6821 N 45TH AVE, GLENDALE, AZ 85301"
85301,Bethany West,"6021-6243 N 48TH AVE, GLENDALE, AZ 85301"
85301,DELANA APARTMENTS,"5917-5947 W ROSE LN, GLENDALE, AZ 85301"
85301,FLAMINGO MHC,"5002 W BETHANY HOME RD, GLENDALE, AZ 85301"
85301,Glen Park,"6301 N 64TH DR, GLENDALE, AZ 85301"
85301,Glendale Apartments,"6521 N 60TH AVE, GLENDALE, AZ 85301"
85301,Glendale Groves,"6527 N 67TH AVE, GLENDALE, AZ 85301"
85302,Acacia Pointe,"8344 N 67TH AVE, GLENDALE AZ 85302"
85302,ACACIA POINTE APARTMENTS,"8344 N 67TH AVE, GLENDALE AZ 85302"
85302,Club Valencia,"10201 N 44TH DR, GLENDALE AZ 85302"
85302,CLUB VALENCIA APARTMENTS,"10201 N 44TH DR, GLENDALE AZ 85302"
85302,NORTHERN GREENS,"8150 N 61ST AVE, GLENDALE AZ 85302"
85302,Olive Tree,"6201 W OLIVE AVE, GLENDALE AZ 85302"
85302,OLIVE TREE APARTMENTS,"6201 W OLIVE AVE, GLENDALE AZ 85302"
85302,Orange Grove Estates MHC,"8401 N 67TH AVE, GLENDALE AZ 85302"
85302,Serena Park,"8546 N 59TH AVE, GLENDALE AZ 85302"
85303,Desert Eagle Estates,"6917 N 71ST AVE, GLENDALE AZ 85303"
85303,Enclave on Bethany,"6816 W BETHANY HOME RD, GLENDALE AZ 85303"
85303,Stadium Court Apartments,"8111 W GLENDALE AVE, GLENDALE AZ 85303"
85303,SUMMERHILL PLACE APARTMENTS,"6801 W OCOTILLO RD, GLENDALE AZ 85303"
85303,SUMMERHILL PLACE APTS AKA OBSIDIAN ON OC,"6801 W OCOTILLO RD, GLENDALE AZ 85303"
85303,Summerhill Place Apts AKA Obsidian on Ocotillo,"6801 W OCOTILLO RD, GLENDALE AZ 85303"
85303,THE GLENDALE WEST APARTMENTS,"7020 N 75TH AVE, GLENDALE AZ 85303"
85304,Glenridge Apartments,"13610 N 51ST AVE, GLENDALE AZ 85304"
85305,COPPER FALLS,"5151 N 95TH AVE, GLENDALE AZ 85305"
85305,Copper Falls Apartments,"5151 N 95TH AVE, GLENDALE AZ 85305"
85305,Summerly at Zanjero,"7375 N ZANJERO BLVD, GLENDALE AZ 85305"
85306,BROOKDALE ARROWHEAD RANCH,"5861 W BEVERLY LN, GLENDALE AZ 85306"
85306,Brookdale FRETUS 18 Pool,"5861 W BEVERLY LN, GLENDALE AZ 85306"
85306,COUNTRY GABLES APARTMENT HOMES,"15010 N 59TH AVE, GLENDALE AZ 85306"
85306,COUNTRY GABLES APARTMENTS,"15010 N 59TH AVE, GLENDALE AZ 85306"
85306,Paseo Park,"5205 W THUNDERBIRD RD, GLENDALE AZ 85306"
85306,PASEO PARK APARTMENTS,"5205 W THUNDERBIRD RD, GLENDALE AZ 85306"
85306,SAGEWOOD APARTMENTS,"15082 N 59TH AVE, GLENDALE AZ 85306"
85306,THUNDERBIRD SENIOR LIVING,"5401 W DAILEY ST, GLENDALE AZ 85306"
85307,PARK AT PALM VALLEY,"6706 N DYSART RD, GLENDALE AZ 85307"
85307,The Vineyard Apartments,"6706 N DYSART RD, GLENDALE AZ 85307"
85307,THE VINEYARDS APARTMENTS,"6706 N DYSART RD, GLENDALE AZ 85307"
85307,THE VINEYARDS APARTMENTS,"6706 N DYSART RD, GLENDALE AZ 85307"
85308,Adobe Ridge,"4545 W BEARDSLEY RD, GLENDALE AZ 85308"
85308,Jerome,"6451 W BELL RD, GLENDALE AZ 85308"
85308,MEADOW GLEN,"4201 W UNION HILLS DR, GLENDALE AZ 85308"
85308,Pavilions at Arrowhead,"7400 W ARROWHEAD CLUBHOUSE DR, GLENDALE AZ 85308"
85338,Encantada At Canyon Trails,"16450 W VAN BUREN ST, GOODYEAR AZ 85338"
85338,Lunaire Apartments,"949 S GOODYEAR BLVD E, GOODYEAR AZ 85338"
85338,Serafina Apartments,"15400 W GOODYEAR BLVD N, GOODYEAR AZ 85338"
85395,Avilla Palm Valley,"4200 N FALCON DR, GOODYEAR AZ 85395"
85395,THE MAXX 159,"1711 N 159TH AVE, GOODYEAR AZ 85395"
85395,VILLAGE AT HARVARD CROSSING,"15550 W HARVARD ST, GOODYEAR AZ 85395"
85614,Sahuarita Mission,"1091 W BETA ST, GREEN VALLEY AZ 85614"
85616,VISTA DEL NORTE,"175 N SKYLINE DR, HUACHUCA CITY AZ 85616"
86401,COPPER RIDGE APARTMENTS,"3050 HUALAPAI MOUNTAIN RD, KINGMAN AZ 86401"
86401,Somerset Village,"3150 HARRISON ST, KINGMAN AZ 86401"
85653,Marana Apartments,"13387 N LON ADAMS RD, MARANA AZ 85653"
85658,LEGACY APARTMENTS AT DOVE MOUNTAIN,"12100 N MOUNTAIN CENTRE RD, MARANA AZ 85658"
85658,Legacy Apartments At Dove Mountain,"12100 N MOUNTAIN CENTRE RD, MARANA AZ 85658"
85138,OASIS AT THE WELLS,"41535 W SHEA WAY, MARICOPA AZ 85138"
85201,454 WEST APARTMENTS,"454 W BROWN RD, MESA, AZ 85201"
85201,Brookview,"1940 W UNIVERSITY DR, MESA, AZ 85201"
85201,COUNTRY CLUB VERANDAS APARTMENTS,"1415 N COUNTRY CLUB DR, MESA, AZ 85201"
85201,Courtyard Towers,"22 N ROBSON, MESA, AZ 85201"
85201,Desert Palms,"210 E BROWN RD, MESA, AZ 85201"
85201,DESERT PALMS APARTMENTS,"210 E BROWN RD, MESA, AZ 85201"
85201,EMPARRADO APARTMENTS,"132 E BROWN RD, MESA, AZ 85201"
85201,EMPARRADO AT PARK CENTRE,"132 E BROWN RD, MESA, AZ 85201"
85201,Equinox on Country Club,"645 N COUNTRY CLUB DR, MESA, AZ 85201"
85201,ESCOBEDO AT VERDE VISTA II,"430 N PASADENA, MESA, AZ 85201"
85201,Fellowship Square Historic Mesa,"155 W BROWN RD, MESA, AZ 85201"
85201,Glen at Mesa,"1233 N MESA DR, MESA, AZ 85201"
85201,IMT RIVERVIEW,"711 N EVERGREEN RD, MESA, AZ 85201"
85201,RIVERVIEW PARK,"745 N DOBSON RD, MESA, AZ 85201"
85201,SANDAL RIDGE APARTMENT HOMES,"645 N COUNTRY CLUB DR, MESA, AZ 85201"
85202,Aventerra Apartments,"1960 W KEATING AVE, MESA, AZ 85202"
85202,AVENTERRA AT DOBSON RANCH,"1960 W KEATING AVE, MESA, AZ 85202"
85202,BELLA VISTA IL,"1825 W EMELITA AVE, MESA, AZ 85202"
85202,BELLA VISTA SENIOR LIVING,"1825 W EMELITA AVE, MESA, AZ 85202"
85202,BROADWAY HEIGHTS,"2107 W BROADWAY RD, MESA, AZ 85202"
85202,DEL CORONADO,"843 S LONGMORE, MESA, AZ 85202"
85202,District at Fiesta Park,"1033 S LONGMORE, MESA, AZ 85202"
85202,Garden Place,"1360 W ISABELLA AVE, MESA, AZ 85202"
85202,GARDEN PLACE APARTMENTS,"1360 W ISABELLA AVE, MESA, AZ 85202"
85202,HOLIDAY VILLAGE,"701 S DOBSON RD, MESA, AZ 85202"
85202,LA COSTA AT DOBSON RANCH,"1820 W LINDNER AVE, MESA, AZ 85202"
85202,La Costa at Dobson Ranch Apartments,"1820 W LINDNER AVE, MESA, AZ 85202"
85202,Madera Point,"445 S DOBSON RD, MESA, AZ 85202"
85202,SAGE CONDOS,"1101 S SYCAMORE, MESA, AZ 85202"
85202,Terra Vida,"150 S ROOSEVELT RD, MESA, AZ 85202"
85203,Gilbert Square,"1821 E COVINA ST, MESA AZ 85203"
85203,Harris Place Apartments,"43 N HARRIS DR, MESA AZ 85203"
85203,Indigo Loft Apartments,"737 E BROWN RD, MESA AZ 85203"
85203,MESA STATION,"111 N GILBERT RD, MESA AZ 85203"
85203,MOUNTAIN VIEW CONDO RENTALS,"425 E BROWN RD, MESA AZ 85203"
85203,MOUNTAIN VIEW CONDO RENTALS APARTMENTS,"425 E BROWN RD, MESA AZ 85203"
85203,ReNew One Eleven,"111 N GILBERT RD, MESA AZ 85203"
85203,Sun View Apartments,"435 E 2ND ST, MESA AZ 85203"
85203,VALENCIA CROSSING APARTMENTS,"111 N GILBERT RD, MESA AZ 85203"
85204,,"237 S ASHLAND, MESA, AZ 85204"
85204,1509 S. WINTHROP ST,"1509 S. WINTHROP ST, MESA, AZ 85204"
85204,544 Southern,"544 E SOUTHERN AVE, MESA, AZ 85204"
85204,544 SOUTHERN APARTMENT HOMES,"544 E SOUTHERN AVE, MESA, AZ 85204"
85204,660 E Broadway Road,"660 E BROADWAY RD, MESA, AZ 85204"
85204,ARBOR ON BROADWAY APARTMENTS,"660 E BROADWAY RD, MESA, AZ 85204"
85204,Blue Ridge Apartments,"819 S STAPLEY DR, MESA, AZ 85204"
85204,CASTILLO NUEVO,"3300 E BROADWAY RD, MESA, AZ 85204"
85204,Craft @ Gilbert & Baseline,"1930 S 24TH ST, MESA, AZ 85204"
85204,IMT MEADOWS,"2151 E SOUTHERN AVE, MESA, AZ 85204"
85204,IMT SUPERSTITION VISTA,"450 S ACACIA, MESA, AZ 85204"
85204,Indigo Springs,"1464 S STAPLEY DR, MESA, AZ 85204"
85204,INDIGO SPRINGS APARTMENTS,"1464 S STAPLEY DR, MESA, AZ 85204"
85204,Maddox,"2020 E INVERNESS AVE, MESA, AZ 85204"
85204,MESA VILLAGE MHC,"2701 E ALLRED AVE, MESA, AZ 85204"
85205,Albany Apartments,"33 N 58TH ST, MESA AZ 85205"
85205,Falcon Glen,"4225 E UNIVERSITY DR, MESA AZ 85205"
85205,Falcon Glen Apartment Homes,"4225 E UNIVERSITY DR, MESA AZ 85205"
85205,San Fernando Apartments,"4150 E MAIN ST, MESA AZ 85205"
85205,Springs at Alta Mesa,"1865 N HIGLEY RD, MESA AZ 85205"
85206,BROOKDALE BAYWOOD,"310 S 63RD ST, MESA AZ 85206"
85206,BROOKDALE EAST MESA,"6145 E ARBOR AVE, MESA AZ 85206"
85206,ENVISION APARTMENTS,"1361 S GREENFIELD RD, MESA AZ 85206"
85206,Island Palms Apartments,"5315 E BROADWAY RD, MESA AZ 85206"
85206,Royal Palms MHC,"342 S 40TH ST, MESA AZ 85206"
85206,ROYAL PALMS VILLAGE MHP,"342 S 40TH ST, MESA AZ 85206"
85206,Stone Canyon Apartment Homes,"5210 E HAMPTON AVE, MESA AZ 85206"
85207,FELLOWSHIP SQUARE MESA & THE OASIS FELLO,"6945 E MAIN ST, MESA AZ 85207"
85207,THE VILLAGE AT SUN VALLEY APARTMENTS,"7520 E BILLINGS ST, MESA AZ 85207"
85207,Tierra Antigua,"339 N 75TH ST, MESA AZ 85207"
85207,Village at Sun Valley,"7520 E BILLINGS ST, MESA AZ 85207"
85208,Hue97,"9736 E BALSAM AVE, MESA AZ 85208"
85208,PUEBLO GRANDE,"652 S ELLSWORTH RD, MESA AZ 85208"
85208,SONORA VISTA I,"9736 E BALSAM AVE, MESA AZ 85208"
85209,Superstition Canyon,"1247 S 96TH ST, MESA AZ 85209"
85209,SUPERSTITION CANYON LUXURY APARTMENTS,"1247 S 96TH ST, MESA AZ 85209"
85210,1ST AVENUE TOWNHOUSES,"707 W 1ST AVE, MESA, AZ 85210"
85210,241 E 1ST AVENUE APARTMENTS,"241 E 1ST AVE, MESA, AZ 85210"
85210,241 East 1st Avenue Apartments,"241 E 1ST AVE, MESA, AZ 85210"
85210,614 W. PORTOBELLO,"614 W. PORTOBELLO, MESA, AZ 85210"
85210,Avenue 8,"1050 W 8TH AVE, MESA, AZ 85210"
85210,FIESTA VILLAGE,"235 W SOUTHERN AVE, MESA, AZ 85210"
85210,Fiesta Village,"235 W SOUTHERN AVE, MESA, AZ 85210"
85210,Fiesta Village Apartments,"960 W SOUTHERN AVE, MESA, AZ 85210"
85210,FIESTA VILLAGE MH,"235 W SOUTHERN AVE, MESA, AZ 85210"
85210,Joshua Apartments,"1711 S EXTENSION RD, MESA, AZ 85210"
85210,La Mesa Village Apartments,"655 S MESA DR, MESA, AZ 85210"
85210,Lamar Apartments,"215 E 1ST AVE, MESA, AZ 85210"
85210,Medina Court,"2359 S WYCLIFF CIR, MESA, AZ 85210"
85210,Mesa Park Apartment,"604 W 8TH AVE, MESA, AZ 85210"
85210,Off Broadway Apartments,"546 S COUNTRY CLUB DR, MESA, AZ 85210"
85212,7740 E. OLLA AVE,"7740 E. OLLA AVE, MESA AZ 85212"
85212,7953 E. ONZA AVE,"7953 E. ONZA AVE, MESA AZ 85212"
85212,Avilla Enclave,"8433 E GUADALUPE RD, MESA AZ 85212"
85213,Brookdale North Mesa,"2122 E BROWN RD, MESA AZ 85213"
85213,GENOA LAKES APARTMENT HOMES,"3320 E UNIVERSITY DR, MESA AZ 85213"
85213,The Alan,"2346 E MCKELLIPS RD, MESA AZ 85213"
85213,The Polo Club,"3319 E UNIVERSITY DR, MESA AZ 85213"
85215,Sunrise Village MHC,"5402 E MCKELLIPS RD, MESA AZ 85215"
85215,VERDE DIMORA,"2217 N POWER RD, MESA AZ 85215"
